Tilltalsnamn,Antal bärare
ERINY,16
ERIOLA,12
ERIONA,19
ERIQA,5
ERIS,37
ERISA,43
ERISELDA,8
ERISHA,3
ERITA,7
ERITRA,2
ERITREA,23
ERIVAN,9
ERJA,202
ERJA-LIISA,5
ERJETA,2
ERJOLA,7
ERJONA,39
ERJWAN,3
ERKE,2
ERKHSARAN,3
ERKINOY,2
ERLA,87
ERLANDA,2
ERLE,3
ERLETA,9
ERLI,3
ERLIN,2
ERLINA,9
ERLINDA,66
ERLINE,3
ERLISA,10
ERLYN,3
ERMA,21
ERMEI,5
ERMELA,4
ERMELINA,5
ERMELINDA,19
ERMELINTA,2
ERMINA,156
ERMINE,3
ERMINIA,4
ERMIONI,19
ERMIRA,45
ERMIRE,3
ERMONDA,3
ERNA,1095
ERNADA,18
ERNA-LILL,2
ERNELA,2
ERNESA,15
ERNESTA,30
ERNESTINA,18
ERNESTINE,22
ERNI,3
ERNIDA,2
ERNISA,6
ERNITA,2
ERNSTINE,2
ERNY,3
ERODITA,3
EROLA,2
EROLINA,9
EROLINDA,8
ERONA,44
ERONITA,4
EROS,3
ERSA,4
ERSADA,2
ERSANA,2
ERSIDA,3
ERSILA,2
ERSIN,3
ERSUDA,2
ERTA,4
ERU,3
ERUM,15
ERVA,50
ERVANUR,2
ERVINA,25
ERVISA,6
ERWINA,2
ERY,4
ERYCA,2
ERYKA,5
ERYKAH,3
ERYN,6
ERZA,88
ERZANA,10
ERZEBET,44
ERZÉBET,2
ERZEBETH,2
ERZHENA,2
ERZSEBET,113
ERZSÉBET,85
ERZSÈBET,3
ERZUMANA,7
ERZUMANE,2
ESAAF,3
ESABEL,3
ESADA,15
ESAR,2
ESCADA,10
ESCOLASTICA,3
ESE,24
ESEFA,10
ESEL,2
ESEN,13
ESENGÜL,12
ESENIIA,2
ESEOGHENE,3
ESER,4
ESET,3
ESETE,2
ESEWI,2
ESFIR,2
ESHA,39
ESHAAL,38
ESHAL,42
ESHIKA,3
ESHITA,5
ESHRAGA,3
ESHRAGH,3
ESHRAK,2
ESHRAQ,3
ESHRAT,13
ESHTAR,3
ESHWA,4
ESI,7
ESIET,2
ESIL,8
ESILA,65
ESIN,71
ESINAT,2
ESJA,5
ESKE,2
ESKEDAR,9
ESLAH,2
ESLAM,34
ESLEM,17
ESLI,3
ESLINA,5
ESMA,553
ESMA NUR,4
ESMAA,6
ESMAHAN,10
ESMANA,4
ESMANOR,2
ESMANUR,17
ESMA-NUR,2
ESMARALDA,7
ESMAT,55
ESME,123
ESMÉ,13
ESMEE,9
ESMÉE,13
ESMER,11
ESMERALDA,728
ESMERALLDA,3
ESMERANDA,3
ESMERAY,7
ESMERE,2
ESMERITA,2
ESMI,4
ESMINA,15
ESMINKA,2
ESMIRA,40
ESMIRALDA,7
ESNA,2
ESNART,2
ESNEDA,3
ESO,2
ESOHE,3
ESOSA,13
ESPERANCA,3
ESPERANCE,43
ESPERANSA,2
ESPERANZA,61
ESRA,428
ESRA´A,5
ESRAA,291
ESRAH,2
ESRAT,3
ESREFA,2
ESRIN,6
ESS,3
ESSA,107
ESSAADIA,4
ES-SADIA,2
ESSAN,11
ESSE,7
ESSEDIYA,2
ESSEN,2
ESSI,72
ESSIA,3
ESSIE,189
ESSINAT,2
ESSMA,9
ESSME,4
ESSRA,7
ESSRAA,12
ESSY,127
ESTA,11
ESTABRAK,4
ESTABRAQ,12
ESTBRAK,2
ESTEBANA,2
ESTEE,2
ESTEFANI,9
ESTEFANIA,59
ESTEFANÍA,3
ESTEFANIE,4
ESTEFANNY,2
ESTEFANY,11
ESTEFFANY,2
ESTEFITA,2
ESTEL,10
ESTELA,75
ESTELI,2
ESTELITA,7
ESTELL,7
ESTELLA,81
ESTELLE,1345
ESTÉLLE,6
ESTEPHANIA,3
ESTEPHANIE,2
ESTEPHANY,2
ESTER,6027
ESTÉR,2
ESTÊR,3
ESTERA,73
ESTERE,14
ESTERI,28
ESTERK,2
ESTER-LENA,3
ESTERLITA,3
ESTHEFANY,4
ESTHEL,3
ESTHELLE,2
ESTHER,3207
ESTHER LOU,2
ESTHER-MARIA,4
ESTHRID,3
ESTI,5
ESTIBALIZ,3
ESTIKA,3
ESTIVALIA,2
ESTORAI,2
ESTRA,4
ESTREJA,2
ESTRELITA,2
ESTRELLA,51
ESTRELLITA,5
ESTREYA,3
ESTRID,841
ESTRIDH,5
ESYE,2
ESZTER,160
ETA,15
ETAB,21
ETAF,12
ETAGEGNEHU,2
ETANA,8
ETEDAL,10
ETEHAD,3
ETEL,121
ETELA,4
ETELCA,2
ETELKA,42
ETELVINA,4
ETEMAD,2
ETENESH,8
ETER,2
ETERI,5
ETHAN,5
ETHAR,16
ETHEA,3
ETHEL,1191
ETHIOPIA,21
ETHLY,2
ETHNA,2
ETI,7
ETIA,4
ETIDAL,14
ETIENNE,6
ETIHAD,2
ETIMAD,2
ETLEVA,18
ETMET,3
ETNA,18
ETO,2
ETOILE,7
ETRAT,4
ETSEGENET,11
ETSUB,2
ETSUKO,8
ETTA,57
ETTI,9
ETTIE,3
ETTY,21
ETUSKA,2
ETWAL,5
ETY,2
EUCHARIA,3
EUDOKIA,2
EUDORA,2
EUFEMIA,18
EUFROZINA,2
EUGENIA,248
EUGÉNIA,8
EUGENIE,30
EUGÉNIE,13
EUGENIJA,7
EUIS,2
EULALIA,21
EULALIE,3
EULINE,3
EULOGIA,2
EUN,19
EUNHEE,4
EUNHYE,2
EUNICE,119
EUNIKA,4
EUNJI,5
EUNJIN,2
EUNJUNG,2
EUNKYUNG,4
EUNMI,4
EUNYOUNG,2
EUODIA,2
EURICA,2
EUROLINDA,2
EUROPI,3
EURORA,2
EUSEBIA,4
EUTHIMIA,3
EVA,78280
ÉVA,43
ÈVA,2
EVA BIRGITTA,7
EVA BRITA,2
EVA BRITT,85
EVA BRITTA,13
EVA CARIN,12
EVA CARINA,7
EVA CECILIA,3
EVA CHARLOTT,2
EVA CHARLOTTA,11
EVA CHARLOTTE,13
EVA CHRISTIN,8
EVA CHRISTINA,13
EVA CHRISTINE,4
EVA CLARA,2
EVA ELISABETH,2
EVA GRETA,2
EVA GUN,8
EVA HANNA,2
EVA HELENA,13
EVA HELENE,4
EVA INGRID,2
EVA KAJSA,5
EVA KARI,2
EVA KARIN,129
EVA KARINA,2
EVA KATARINA,2
EVA KERSTIN,4
EVA KRISTIN,7
EVA KRISTINA,18
EVA LENA,276
EVA LI,5
EVA LIISA,2
EVA LILL,6
EVA LIS,7
EVA LISA,22
EVA LOTT,4
EVA LOTTA,64
EVA LOTTE,6
EVA LOUISE,9
EVA LOVISA,2
EVA MAJ,10
EVA MARI,27
EVA MARIA,130
EVA MARIANNE,3
EVA MARIE,206
EVA MARINA,2
EVA MAY,2
EVA MONICA,2
EVA MÄRTA,5
EVA PIA,6
EVA SOFIA,2
EVA SOFIE,2
EVA STINA,3
EVA SUSANNE,2
EVA-ANN,2
EVA-ANNELI,2
EVABETH,2
EVA-BETH,2
EVA-BIRGITTA,11
EVA-BRIT,3
EVA-BRITA,17
EVA-BRITH,5
EVABRITT,41
EVA-BRITT,1312
EVA-BRITTA,49
EVA-BRITTE,3
EVA-CAMILLA,2
EVACARIN,4
EVA-CARIN,94
EVA-CARINA,8
EVA-CATHRINE,3
EVA-CATRIN,4
EVA-CHARLOTT,13
EVA-CHARLOTTA,11
EVA-CHARLOTTE,49
EVA-CHRISTIN,29
EVA-CHRISTINA,27
EVA-CHRISTINE,33
EVA-CLARA,2
EVADO,2
EVA-EMILIA,2
EVAGELI,3
EVAGELIA,21
EVAGGELIA,6
EVA-GRETA,5
EVA-GUN,35
EVA-GUNILLA,6
EVAH,6
EVA-HELEN,11
EVA-HELÉN,2
EVA-HELENA,8
EVA-HELENE,3
EVA-HELÉNE,2
EVA-KAISA,2
EVA-KAJSA,19
EVA-KARI,10
EVAKARIN,6
EVA-KARIN,487
EVA-KARINA,3
EVA-KATARINA,3
EVA-KATRIN,5
EVA-KERSTI,5
EVA-KERSTIN,19
EVA-KLARA,2
EVA-KRISTIN,24
EVA-KRISTINA,24
EVALDA,4
EVA-LEE,3
EVA-LEENA,5
EVA-LEN,4
EVALENA,89
EVA-LENA,2596
EVALI,15
EVA-LI,24
EVALIE,4
EVA-LIE,4
EVA-LIISA,10
EVALILL,28
EVA-LILL,103
EVALIN,3
EVALINA,4
EVA-LINA,10
EVALINDA,2
EVA-LINDA,14
EVALINE,6
EVA-LINN,6
EVA-LINNEA,4
EVA-LINNÉA,3
EVALIS,18
EVA-LIS,206
EVALISA,12
EVA-LISA,326
EVA-LISE,10
EVA-LISS,3
EVALIZ,3
EVA-LIZ,26
EVA-LO,2
EVALOTT,43
EVA-LOTT,238
EVALOTTA,67
EVA-LOTTA,1212
EVALOTTE,16
EVA-LOTTE,145
EVA-LOTTEN,3
EVALOTTH,2
EVA-LOTTIE,3
EVA-LOTTY,2
EVA-LOU,3
EVA-LOUISE,14
EVA-LUNA,2
EVALYN,6
EVALYNE,3
EVA-MAI,4
EVA-MAIJA,3
EVA-MAJ,70
EVA-MAJA,3
EVA-MALIN,2
EVA-MARGARETA,2
EVAMARI,6
EVA-MARI,138
EVAMARIA,12
EVA-MARIA,308
EVA-MARIANNE,4
EVAMARIE,18
EVA-MARIE,797
EVA-MAY,12
EVA-MI,5
EVA-MIA,6
EVA-MONA,12
EVA-MONICA,3
EVA-MÄRTA,6
EVA-MÄRTHA,2
EVAN,56
EVANA,43
EVANDA,2
EVANGELI,10
EVANGELIA,222
EVANGELIE,3
EVANGELIN,12
EVANGELINA,44
EVANGELINE,147
EVANGELINÉ,2
EVANGELITSA,2
EVANIA,2
EVANILDA,2
EVA-NINA,3
EVANJELINE,2
EVANNA,13
EVANTHIA,31
EVA-PIA,30
EVAR,3
EVARISTA,2
EVA-RUT,2
EVA-SARA,4
EVA-SOFI,2
EVA-SOFIA,2
EVA-SOFIE,5
EVASTINA,5
EVA-STINA,95
EVA-SUSAN,2
EVA-SUSANNE,4
EVA-THERESE,3
EVA-TINA,3
EVA-ULRICA,2
EVDOKIA,22
EVDOKIJA,3
EVDOXIA,24
EVE,88
EVEAT,2
EVE-BRITT,4
EVEEN,6
EVELEN,2
EVELI,15
EVELIA,13
EVELIE,12
EVELIEN,14
EVELIIN,2
EVELIINA,91
EVELIN,482
EVELINA,9617
EVE-LINA,4
EVELINDA,2
EVELINE,476
EVELINN,100
EVELINNE,8
EVELISE,4
EVELITA,2
EVELIZ,3
EVELIZE,2
EVELLIN,2
EVELLYN,3
EVE-LOTT,4
EVELY,6
EVELYN,1534
EVELYNA,6
EVELYNE,82
EVELYNÉ,2
EVELYNN,58
EVELYNNE,4
EVEMARIE,3
EVE-MARIE,8
EVEN,8
EVENIA,2
EVER,2
EVERARDA,2
EVERDINA,2
EVEREST,4
EVERINA,3
EVERITA,2
EVERLEIGH,3
EVERLIN,2
EVERLINE,2
EVERLY,19
EVERLYN,8
EVERLYNE,8
EVERLYNN,2
EVET,12
EVETTE,5
EVEY,5
EVGENI,2
EVGENIA,99
EVGENIIA,53
EVGENIJA,20
EVGENIYA,48
EVGENYA,2
EVGJENIA,3
EVGUENIA,18
EVI,136
EVIA,8
EVIAN,2
EVIANNE,4
EVICA,21
EVIDA,3
EVIE,112
EVIJA,21
EVIKA,3
EVILDA,2
EVILEEN,4
EVILIA,2
EVILIN,6
EVILINA,5
EVILINE,4
EVILYN,5
EVIN,396
EVINA,24
EVINDAR,4
EVINE,6
EVIRA,3
EVIS,14
EVISA,4
EVIT,2
EVITA,92
EVJENIA,2
EVLAMPIA,3
EVLEEN,7
EVLEN,4
EVLENA,2
EVLIN,32
EVLINA,3
EVLINE,7
EVLYN,7
EV-MARIE,2
EVMORFIA,5
EVMORFILI,4
EVODIA,4
EVODIE,2
EVOLET,10
EVON,23
EVONN,2
EVONNE,32
EVONNY,6
EVOR,7
EVORA,4
EVOUN,3
EVRA,6
EVRIDIKI,3
EVRIKA,2
EVRIM,25
EVRIN,4
EVROPI,3
EVVELINA,2
EVY,3461
EVY-ANN,16
EVY-ANNE,5
EVY-BRITT,3
EVYLIN,6
EVYLINA,8
EVYLINE,3
EVYLINN,4
EVYLYN,9
EVY-MARI,2
EVY-MARIE,5
EVYN,4
EWA,5289
EWA CECILIA,2
EWA LENA,6
EWA LOTTA,2
EWA MARIA,7
EWA MARIE,2
EWABRITH,2
EWABRITT,2
EWA-BRITT,20
EWA-CARIN,10
EWA-CHRISTINA,6
EWA-GUN,2
EWAH,4
EWA-KARIN,9
EWA-KRISTINA,2
EWA-LEENA,3
EWALENA,20
EWA-LENA,71
EWALI,2
EWA-LI,3
EWA-LILL,6
EWA-LISA,7
EWA-LIZ,5
EWA-LOTT,2
EWALOTTA,2
EWA-LOTTA,40
EWA-LOTTE,4
EWA-MAJ,2
EWA-MARIA,26
EWAMARIE,2
EWA-MARIE,37
EWAMAY,2
EWA-MAY,2
EWANA,2
EWANGELINE,2
EWA-SOFIA,2
EWE,6
EWELIINA,3
EWELIN,14
EWELINA,699
EWE-LINA,2
EWELINE,14
EWELINN,10
EWE-LIZ,2
EWELYN,34
EWELYNE,3
EWELYNN,4
EWFA,2
EWI,4
EWIE,6
EWILDA,2
EWIN,5
EWIS,2
EWITA,2
EWOLYN,2
EWON,5
EWONNE,41
EWY,156
EXAUCE,3
EXAUCÉ,2
EXAUCEE,3
EXCEL,7
EXELLA,2
EYA,46
EYANA,4
EYDIS,13
EYDÍS,4
EYERUS,6
EYERUSALEM,40
EYFER,2
EYGLO,4
EYGLÓ,4
EYJA,13
EYLA,78
EYLAF,3
EYLAH,9
EYLEEN,3
EYLEM,45
EYLI,2
EYLIN,9
EYLUL,16
EYLÜL,42
EYMAN,10
EYNAS,3
EYNI,6
EYOBEL,3
EYORSALEM,8
EYORUSALEM,12
EYRA,35
EYRUN,5
EYRÚN,4
EYSEL,3
EYVA,2
EYVI,2
EYVOR,35
EZA,3
EZABELLA,4
EZANA,2
EZAT,10
EZATU,2
EZDEHAR,17
EZDIHAR,14
EZEL,9
EZGAHARIA,5
EZGAHARYA,2
EZGAMN,4
EZGHARIA,2
EZGHARYA,3
EZGI,88
EZGIAMIN,3
EZGOM,2
EZHAR,2
EZHILARASI,3
EZINA,2
EZINNE,5
EZLA,4
EZME,2
EZMERALDA,19
EZMIRA,5
EZO,2
EZOZA,2
EZRA,23
EZREMA,3
EZTELLE,5
EZTER,3
EZTHER,4
EZZA,2
EZZAH,2
EZZAT,9
EZZET,2
EZZY,2
FA,5
FAADUMA,21
FAADUMO,87
FAAISA,14
FAAISO,5
FAAIZA,3
FAATIMA,7
FAATMA,3
FAAY,3
FABEHA,2
FABI,2
FABIA,9
FABIAN,2
FABIANA,77
FABIANE,2
FABIANNE,2
FABIENNE,57
FABIHA,11
FABINA,2
FABIOLA,162
FABJANA,3
FABJOLA,12
FABRICIA,3
FABRIZIA,4
FABRONIA,21
FABRONYA,5
FABROUNIA,4
FADA,7
FADAA,2
FADAK,21
FADEA,6
FADEK,4
FADELA,9
FADHA,4
FADHAA,4
FADHEELAH,8
FADHI,2
FADHILA,28
FADHIYA,7
FADHUMO,2
FADI,2
FADIA,406
FADIAH,3
FADIEH,3
FADILA,206
FADILAH,5
FADILE,17
FADILEH,5
FADILJA,3
FADIM,4
FADIMA,17
FADIMANA,20
FADIME,134
FADIMEANA,2
FADIMO,2
FADIYA,14
FADJA,12
FADLIJA,2
FADLIJE,3
FADMA,35
FADMO,2
FADOA,3
FADOMA,6
FADOMO,10
FADOUA,32
FADOUMA,6
FADOUMO,2
FADOWSA,2
FADUA,2
FADUMA,341
FADUME,3
FADUMIIN,2
FADUMINA,3
FADUMO,1032
FADUMOSAHRA,2
FADWA,125
FADWAT,2
FADXIYA,4
FADYA,59
FAE,5
FAEDA,6
FAEEZA,4
FAEGHEH,10
FAEIZA,4
FAEMA,2
FAEROZ,2
FAEZA,69
FAEZAH,2
FAEZE,11
FAEZEH,69
FAFI,3
FAGER,2
FAGR,2
FAHAMIDA,3
FAHAN,3
FAHDI,11
FAHEEMA,15
FAHEMA,11
FAHIDA,3
FAHIIMA,4
FAHIM,2
FAHIMA,347
FAHIMAH,3
FAHIME,23
FAHIMÉ,6
FAHIMEH,119
FAHIMO,9
FAHIRA,17
FAHIZA,2
FAHMA,32
FAHMEEDA,4
FAHMIA,3
FAHMIDA,44
FAHMIEH,7
FAHMINA,2
FAHMO,65
FAHRA,9
FAHRETA,25
FAHRI,3
FAHRIA,3
FAHRIE,10
FAHRIJA,24
FAHRIJE,75
FAHRIYA,2
FAHRIYE,23
FAI,5
FAIA,11
FAID,2
FAIDA,17
FAIDE,2
FAIDRA,5
FAIEZA,3
FAIGHEH,2
FAIHA,4
FAIHAA,20
FAIKA,11
FAILA,5
FAIMA,5
FAINA,11
FAIQA,10
FAIRE,2
FAIROOZ,5
FAIROUZ,55
FAIROZ,14
FAIROZA,2
FAIRUZ,9
FAIRY,3
FAISA,178
FAISO,59
FAITH,163
FAIZA,419
FAIZA AHMED,2
FAIZAH,10
FAIZE,8
FAIZEH,12
FAIZH,2
FAIZO,10
FAJA,4
FAJAR,15
FAJER,12
FAJLA,3
FAJR,10
FAKET,6
FAKETA,10
FAKETE,9
FAKHAR,2
FAKHERA,2
FAKHIRA,3
FAKHRA,11
FAKHRI,23
FAKHRIA,23
FAKHRIALSADAT,2
FAKHRIEH,10
FAKHRISADAT,2
FAKHRIYA,4
FAKHROLSADAT,6
FAKHROSSADAT,3
FAKIHA,2
FAKRIA,3
FALA,2
FALAH,2
FALAK,89
FALAKE,2
FALAKNAS,2
FALANTINA,4
FALAQ,2
FALAS,3
FALASTIIN,4
FALASTIN,24
FALASTINE,2
FALESTINE,2
FALGUNI,2
FALHA,4
FALHAD,2
FALHADO,5
FALHAT,2
FALICIA,2
FALIHA,5
FALINE,11
FALIS,84
FALISHA,4
FALL,7
FALLIS,2
FALMATA,2
FALONE,2
FAM,17
FAMA,6
FAMATA,6
FAME,3
FAMELA,3
FAMIA,2
FAMKE,7
FAMME,2
FAMO,2
FAN,29
FANA,53
FANAR,18
FANAYE,3
FANCY,3
FANDIA,2
FANE,6
FANG,61
FANGFANG,10
FANGFEI,5
FANGXIN,2
FANGYI,2
FANGYUAN,5
FANGZHEN,2
FANI,39
FANIA,2
FANICA,2
FANIJA,5
FANIJE,2
FANIKA,2
FANKA,6
FANLI,2
FANNA,6
FANNEY,10
FANNI,98
FANNIA,2
FANNIE,300
FANNI-SOFIA,2
FANNY,7930
FANNY LO,2
FANNY LOVISA,2
FANNY-LEE,3
FANOOS,2
FANOS,7
FANOSE,3
FANOULA,2
FANTA,33
FANTASIA,4
FANTAYE,3
FANTAYENESH,2
FANTINE,3
FANUS,29
FANY,5
FANYI,2
FAOUZIA,20
FAOUZIE,3
FAOZIA,5
FAQIHA,2
FAQIR,2
FAR,4
FARA,6
FARAAH,2
FARAH,1061
FARAHA,3
FARAHALZAMAN,2
FARAHDOKHT,2
FARAHNAS,2
FARAHNAZ,156
FARAHROZ,3
FARAJA,3
FARANAK,82
FARANAZ,3
FARANG,4
FARANGIS,32
FARANGIZ,22
FARANOSH,3
FARASAT,4
FARASHIN,2
FARAX,6
FARDAWS,2
FARDAWSA,23
FARDAWSO,5
FARDOOS,2
FARDOOWSO,2
FARDOS,24
FARDOSA,61
FARDOSO,9
FARDOSS,2
FARDOUS,26
FARDOUSA,10
FARDOUSSA,5
FARDOUZA,2
FARDOWS,10
FARDOWSA,244
FARDOWSO,92
FARDOWZA,9
FARDUS,31
FARDUSA,17
FARDUSO,2
FARDUUS,5
FARDUUSA,2
FAREA,4
FAREAL,2
FAREBA,3
FAREDA,13
FAREDEH,2
FAREEBA,3
FAREEDA,17
FAREEDAH,2
FAREEFTA,2
FAREEHA,13
FAREEN,4
FAREHA,3
FAREIBA,2
FARESA,2
FARESHTA,3
FARGANA,5
FARGOL,5
FARH,23
FARHA,56
FARHAN,10
FARHANA,103
FARHANAZ,3
FARHAT,34
FARHEEN,7
FARHI,2
FARHIA,180
FARHIJA,6
FARHIJO,3
FARHIN,4
FARHINA,2
FARHIO,26
FARHIYA,275
FARHIYE,2
FARHIYO,204
FARHNAZ,5
FARHYA,3
FARI,5
FARIA,39
FARIAL,12
FARIBA,401
FARIDA,502
FARIDABAI,2
FARIDAH,32
FARIDE,13
FARIDÉ,2
FARIDEH,269
FARIDO,3
FARIE,3
FARIHA,78
FARIHAN,2
FARIHIYO,3
FARIIDO,2
FARIJA,17
FARIJE,15
FARIMA,34
FARIMAH,11
FARIN,7
FARINA,12
FARINAZ,19
FARISA,5
FARISHA,4
FARISHTA,27
FARIYA,10
FARIZA,26
FARIZEH,2
FARJANA,60
FARKAD,3
FARKHANDA,9
FARKHONDA,7
FARKHONDE,2
FARKHONDEH,36
FARKHUNDA,11
FARKONDEH,3
FARMAN,3
FARMESK,3
FARNAZ,104
FARNIA,3
FARNOOSH,21
FARNOSH,11
FARNOUSH,16
FAROOQ,2
FAROOZAN,3
FAROZAN,4
FARQAD,2
FARRAH,32
FARRAHNAZ,2
FARRIN,4
FARROKH,4
FARROKHI,2
FARRUKH,4
FARSHTA,2
FARTON,4
FARTOUN,8
FARTUM,6
FARTUN,389
FARTUNA,4
FARTUUN,80
FARVA,2
FARVEH,2
FARWA,24
FARWAH,4
FARXIYA,6
FARXIYO,12
FARY,2
FARYA,2
FARYAD,2
FARYAL,36
FARYAT,2
FARZA,2
FARZANA,259
FARZANAH,11
FARZANE,27
FARZANEH,299
FARZEEN,5
FARZILA,2
FARZIN,4
FARZONA,8
FARZUNA,2
FASAI,2
FASEEHA,2
FASICA,2
FASIHA,5
FASIKA,11
FASLA,3
FASSOUMA,2
FATA,84
FATAM,2
FATAMA,12
FATAME,3
FATAMEH,5
FATAN,2
FATANA,13
FATANE,3
FATANEH,20
FATAT,11
FATBARDHA,57
FATBARDHE,5
FATE,12
FATEE,2
FATEEMA,3
FATEEN,4
FATEHA,8
FATEHIA,3
FATEHIYA,2
FATEM,18
FATEMA,867
FATEMAH,104
FATEMAT,2
FATEMATUJ,3
FATEME,114
FATEMEH,1386
FATEMEHSADAT,5
FATEMEHZAHRA,3
FATEMH,8
FATEN,518
FATENA,31
FATENAH,3
FATEY,2
FATEYA,2
FATHA,14
FATHEA,6
FATHEIA,2
FATHELA,3
FATHEMA,3
FATHEYA,5
FATHI,101
FATHIA,133
FATHIAH,5
FATHIE,13
FATHIEH,22
FATHIMA,57
FATHIMATH,4
FATHIME,2
FATHIYA,60
FATHIYAH,2
FATHIYEH,2
FATHIYO,2
FATHMA,8
FATHYA,7
FATI,21
FATIA,2
FATIEMA,2
FATIHA,154
FATIJA,3
FATIM,29
FATIMA,5483
FÁTIMA,6
FATIMA ALZAHRAA,3
FATIMA SARA,2
FATIMA ZAHRA,6
FATIMA ZEHRA,2
FATIMAALZAHRA,3
FATIMA-ALZAHRAA,4
FATIMAALZHRA,3
FATIMA-EZZAHRA,3
FATIMAH,410
FATIMAT,3
FATIMATA,3
FATIMATOU,3
FATIMATULZAHRAA,4
FATIMAZAHRA,3
FATIMA-ZAHRA,15
FATIMA-ZAHRAA,2
FATIMA-ZOHRA,3
FATIME,355
FATIMEH,24
FATIMET,2
FATIMETOU,3
FATIME-ZAHRA,2
FATIMH,3
FATIMKA,2
FATIMMA,2
FATIMO,3
FATIMZAHRA,2
FATIN,102
FATINA,41
FATINAH,3
FATINE,6
FATIONA,2
FATIS,2
FATIYA,5
FATJANA,2
FATJETA,2
FATJONA,23
FATKA,7
FATLINDA,30
FATLUME,28
FATMA,1549
FATMA ALZAHRA,2
FATMAELZAHRAA,2
FATMAGÜL,2
FATMAH,17
FATMANA,5
FATMANUR,19
FATMATA,21
FATMA-ZEHRA,2
FATMA-ZOHRA,6
FATME,223
FATMÉ,33
FATMEH,101
FATMEN,2
FATMH,2
FATMI,2
FATMIRA,18
FATMIRE,132
FATMMA,2
FATMUSHE,2
FATN,5
FATNA,45
FATO,3
FATOM,4
FATOMA,11
FATOMATA,2
FATOS,30
FATOU,383
FATOUM,13
FATOUMA,64
FATOUMATA,125
FATOUMATTA,35
FATOUN,4
FATRA,2
FATTANEH,6
FATTEMA,3
FATTIMA,5
FATTMA,7
FATTOUM,7
FATTOUMA,6
FATTUMA,2
FATU,6
FATUH,2
FATUM,7
FATUMA,300
FATUMAH,4
FATUMATA,8
FATUMO,66
FATUS,2
FATUSH,2
FATWA,2
FATXI,5
FATY,3
FAUNA,2
FAUSIA,3
FAUSTA,14
FAUSTINA,17
FAUSTINE,10
FAUSTYNA,6
FAUZIA,52
FAUZIAH,4
FAVEN,2
FAVIANA,5
FAVIOLA,2
FAVOR,5
FAVOUR,53
FAWATIM,2
FAWSIA,14
FAWSIYA,9
FAWSIYO,5
FAWZ,3
FAWZEA,3
FAWZEIA,3
FAWZEYA,7
FAWZIA,150
FAWZIAH,7
FAWZIE,8
FAWZIEH,13
FAWZIYA,43
FAWZIYEH,4
FAWZYA,5
FAY,73
FAYA,36
FAYAN,3
FAYDA,5
FAYE,89
FAYEZA,9
FAYEZEH,9
FAYHA,5
FAYHAA,4
FAYME,5
FAYO,4
FAYROOZ,3
FAYROUZ,34
FAYROZ,7
FAYRUS,2
FAYRUZ,2
FAYSA,17
FAYZA,50
FAYZAH,7
FAYZE,2
FAYZEH,20
FAZA,15
FAZE,2
FAZEELA,4
FAZEELAT,6
FAZELA,4
FAZELEH,4
FAZIA,2
FAZILA,48
FAZILAT,4
FAZILE,29
FAZILEH,7
FAZILET,10
FAZILJE,4
FE,25
FÉ,2
FEA,4
FEAN,2
FEB,2
FEBAN,2
FEBBY,2
FEBE,148
FEBEN,49
FEBI,2
FEBRO,3
FEBRONIA,19
FEBRUMIYE,3
FEBRUNIYE,4
FEBY,3
FEDA,18
FEDAA,42
FEDDA,4
FEDEK,10
FEDELIA,2
FEDERICA,82
FEDERIKA,2
FEDHA,2
FEDIA,4
FEDILA,2
FEDORA,3
FEDOUA,2
FEDRA,24
FEDWA,4
FEE,4
FÉE,2
FEEBI,2
FEFFE,2
FEGJRIJE,3
FEHIMA,22
FEHIME,102
FEHIRA,2
FEHMIJE,3
FEHMIYE,2
FEI,63
FEIFEI,16
FEIHONG,2
FEIME,11
FEIRAN,4
FEIROUZ,7
FEIROZ,5
FEIRUS,2
FEIRUZ,8
FEISA,2
FEIYA,2
FEIYAN,2
FEIYU,3
FEIZA,6
FEJER,3
FEJMA,2
FEKADE,2
FEKADU,3
FEKER,2
FEKERTE,3
FEKRA,4
FEKRAT,9
FEKRIA,4
FEKRIJA,3
FEKRIJE,6
FEKTORIA,2
FELA,3
FELEG,5
FELEK,7
FELEKNAS,3
FELIA,2
FELICA,2
FELICE,193
FÉLICE,14
FELICIA,14486
FÉLICIA,10
FELICIAH,3
FELICIANA,2
FELICIDAD,11
FELICIE,4
FÉLICIE,5
FELICIHA,3
FELICIJA,9
FELICISIMA,2
FELICITA,8
FELICITAS,27
FELICITE,5
FÉLICITÉ,3
FELICITY,67
FELICJA,15
FELICYA,2
FELIE,4
FELIKSA,5
FELINA,9
FELINDA,3
FELINE,31
FÉLINE,3
FELIPA,8
FELIPPA,13
FELIS,7
FELISA,15
FELISE,3
FELISIA,27
FELISMINA,2
FELISTA,3
FELITZIA,2
FELIX,32
FELIZ,19
FELIZA,2
FELIZE,8
FELIZIA,260
FELIZITAS,3
FELLA,5
FELLANZA,3
FELLE,2
FELLENZA,3
FËLLËNZA,3
FELLICIA,3
FELLISA,2
FELLONA,2
FELOMINA,2
FELOR,3
FELORA,5
FELY,9
FEMA,2
FEMI,12
FEMIJE,2
FEMINA,3
FEMKE,45
FEMME,2
FEMMY,2
FEN,13
FENAN,5
FENAR,2
FENDI,5
FENEK,7
FENELLA,5
FENER,3
